Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5390,CELZ,Healthcare,Biotechnology,NASDAQ,51.14,9.44,81.09,11.02,38.05,5.77,45.67,7.16,55.02,10.79,86.61,32.96,0.97,10.54,2.08,-18.49,18.0,-58.55,11.36,6265801.052564621,6487008.0,0.0416,-84.48,200700,0.15,0.97,0.0,0.93,4.3,1.02,-4.9,1.0,-3.0,9.46,54.52,2346650,1323966,8611012,
5391,CRGO,Technology,Software - Application,NASDAQ,51.06,9.42,79.5,9.53,56.11,10.89,61.29,12.51,58.39,12.29,62.94,14.83,1.02,-5.56,-14.29,-28.17,-18.4,-67.2,8.82,58322303.448305726,52073485.0,0.0016,-75.94,64400,0.21,1.07,-4.67,1.11,-8.11,1.2,-15.0,1.26,-19.05,8.35,44.59,72890,299830,198752,0.034
5392,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,50.99,9.41,92.21,36.78,50.13,8.84,57.42,11.12,53.47,9.97,14.6,1.25,0.13,-2.99,-3.7,-9.72,-14.47,-73.74,7.22,17266145.56746185,125117000.0,0.0004,-90.15,237700,0.02,0.13,0.0,0.14,-7.14,0.14,-7.14,0.13,0.0,12.31,31.25,1730400,12755220,8264964,-0.474
5393,ACR,Real Estate,REIT - Mortgage,NYSE,50.94,9.39,73.46,5.68,63.72,14.82,67.77,16.05,80.16,28.25,91.29,38.19,10.96,-17.78,-20.69,-26.24,-37.41,-52.29,13.33,209384447.65927792,15672489.0,0.048699997,-55.47,44500,1.15,12.42,-11.76,12.95,-15.37,13.57,-19.23,15.0,-26.93,5.28,6.91,61520,38846,36140,-0.148
5394,CMCM,Communication Services,Internet Content & Information,NYSE,50.84,9.37,78.23,8.46,60.99,13.2,51.88,9.02,45.5,7.0,96.24,45.19,2.65,-10.92,-24.07,-12.54,-12.54,-61.03,10.52,88770469.96391845,31038627.0,0.0018000001,-71.93,2000,0.22,2.75,-3.64,2.92,-9.25,3.1,-14.52,3.05,-13.11,6.74,28.01,15790,8960,7814,-0.099
5395,IPST,Financial Services,Capital Markets,NASDAQ,50.82,9.36,88.51,24.11,50.68,8.99,83.31,27.84,20.09,1.76,8.29,0.75,3.05,14.45,-21.19,-60.8,18.68,-97.48,1.31,1991555.273118496,721578.0,0.0722,-99.43,80500,0.02,2.86,6.64,3.08,-0.97,3.88,-21.39,3.87,-21.19,11.93,46.74,57970,5017146,3019706,0.607
5396,MNTS,Industrials,Aerospace & Defense,NASDAQ,50.74,9.34,90.23,29.37,40.57,6.41,33.92,4.5,98.43,61.44,38.5,5.63,4.28,4.77,5.54,1.3,-25.48,-69.63,8.2,91807012.40973234,21963401.0,0.0752,-87.58,586600,0.76,4.3,-0.47,4.17,2.64,4.18,2.39,4.43,-3.39,5.42,51.77,596380,771040,936034,-0.869
5397,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,50.66,9.32,75.49,6.78,59.15,12.22,56.22,10.5,79.76,28.0,66.72,17.37,4.36,-0.57,-17.11,-18.66,-15.99,-53.17,13.17,440690690.3955612,105935266.0,0.1359,-86.16,891300,0.68,4.42,-1.36,4.42,-1.36,4.85,-10.1,5.13,-15.01,7.62,12.03,1796410,1301773,1599750,
5398,PMCB,Healthcare,Biotechnology,NASDAQ,50.42,9.31,83.0,13.28,53.04,9.86,63.99,13.79,81.23,29.27,72.84,21.32,0.46,9.66,-3.98,-15.42,-33.78,-62.28,10.12,4935177.720392585,10735649.0,0.007900001,-69.54,288600,1.01,0.44,4.55,0.43,6.98,0.47,-2.13,0.53,-13.21,11.57,60.12,672360,285100,225394,
5399,KRMN,Industrials,Aerospace & Defense,NYSE,50.17,9.28,78.89,9.04,53.99,10.12,70.53,17.6,60.65,13.41,149.15,90.23,34.92,-5.47,-0.85,-29.02,-23.81,-47.47,15.25,4738080061.0,132533708.0,0.1148,-70.5,4746000,1.46,34.84,0.23,35.3,-1.08,39.14,-10.78,47.23,-26.06,7.3,106.7,4893950,3259180,3662146,0.582
5400,DUO,Real Estate,Real Estate Services,NASDAQ,50.17,9.28,96.4,55.47,37.6,5.65,46.61,7.48,37.5,4.53,49.28,8.51,0.6,12.64,13.71,-10.9,-2.93,-70.88,7.91,20970337.811641574,38548413.0,0.0225,-86.14,67600,0.03,0.56,7.14,0.53,13.21,0.59,1.69,0.61,-1.64,8.64,77.13,217710,2323133,1517252,-0.431
5401,AIRS,Healthcare,Medical Care Facilities,NASDAQ,50.14,9.26,67.02,3.34,64.91,15.61,65.69,14.81,122.93,83.54,95.18,43.24,2.03,-3.56,-22.22,-23.97,-51.67,-39.58,18.67,166539928.66467905,72095209.0,0.0732,-83.08,1691300,1.75,2.25,-9.78,2.27,-10.57,2.44,-16.8,3.37,-39.76,10.26,71.99,959980,965150,853242,-0.025
5402,INSE,Consumer Cyclical,Gambling,NASDAQ,50.09,9.24,74.73,6.35,59.24,12.28,69.01,16.82,88.05,40.69,75.4,23.26,4.61,-6.11,-14.15,-23.29,-34.24,-46.89,15.59,120721341.74901581,26358372.0,0.0583,-53.67,231000,1.07,4.61,0.0,4.85,-4.95,5.29,-12.85,6.0,-23.17,5.27,86.47,288560,216213,180438,-0.243
5403,MSAI,Technology,Electronic Components,NASDAQ,50.07,9.22,94.05,44.38,46.32,7.86,45.85,7.22,35.75,4.24,49.38,8.58,4.86,4.4,2.42,-8.38,-11.06,-79.39,5.71,10410658.097236633,2205648.0,0.6077,-94.94,11100,0.59,4.79,1.46,4.77,1.89,4.95,-1.82,5.13,-5.26,4.85,101.73,7330,18736,19226,0.195
5404,GLXG,Industrials,Staffing & Employment Services,NASDAQ,50.02,9.21,94.87,48.45,57.7,11.53,65.03,14.46,43.62,6.35,78.28,25.36,1.09,10.44,4.81,-4.39,-16.15,-68.41,8.48,5961515.0,5961515.0,0.015,-82.31,121700,1.65,1.02,6.86,1.0,9.0,1.02,6.86,1.02,6.86,9.41,118.94,28090,73706,444626,0.022
5405,GUTS,Healthcare,Biotechnology,NASDAQ,49.89,9.19,66.4,3.22,73.78,21.41,85.66,30.2,89.7,46.13,28.02,3.12,0.47,-16.52,-26.56,-40.05,-41.25,-76.26,6.6,95507912.59514332,159179848.0,0.0149,-80.78,1544200,0.99,0.54,-12.96,0.57,-17.54,0.64,-26.56,0.69,-31.88,10.08,42.23,1548570,1564660,1779324,
5406,BDMD,Healthcare,Medical Devices,NASDAQ,49.84,9.17,69.48,4.17,61.73,13.48,64.26,14.01,49.56,8.22,87.56,33.94,0.78,-26.42,-30.36,-35.0,-29.09,-52.15,13.45,33580837.024991274,31981751.0,0.004,-78.92,25400,0.51,0.9,-13.33,0.99,-21.21,1.06,-26.42,1.09,-28.44,12.76,29.15,68120,49753,50456,0.246
5407,CHR,Communication Services,Advertising Agencies,NASDAQ,49.8,9.16,84.9,16.14,47.0,8.04,42.4,6.28,35.17,4.06,28.23,3.17,1.6,3.9,-9.09,-12.57,-13.51,-73.33,7.31,3658906.545792103,2345453.0,0.0419,-98.73,43900,1.17,1.58,1.27,1.6,0.0,1.7,-5.88,1.81,-11.6,6.88,90.91,47260,37613,49476,-0.147
5408,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,49.76,9.14,96.28,54.87,40.9,6.51,54.96,9.99,39.17,5.0,8.73,0.78,0.96,-8.1,-2.03,-0.21,-3.02,-91.72,2.91,4262727.179749966,4220522.0,0.038,-97.05,3800,0.02,0.97,-1.03,0.98,-2.04,0.99,-3.03,0.95,1.05,7.34,42.6,31040,219573,161216,
5409,AFJK,Financial Services,Shell Companies,NASDAQ,49.73,9.12,87.54,21.74,68.46,17.72,58.78,11.55,135.44,87.96,148.28,89.93,12.19,0.29,-0.53,-0.77,4.23,51.88,88.48,38312618.4078598,3166332.0,0.0023,-90.65,1800,0.08,12.1,0.74,12.19,0.0,12.18,0.08,12.09,0.83,2.96,52.63,12220,23586,26894,
5410,CANF,Healthcare,Biotechnology,NYSE ARCA,49.48,9.11,79.0,9.14,47.14,8.06,64.13,13.89,52.3,9.36,40.02,6.03,2.17,-3.12,-0.91,-34.64,-32.61,-68.09,8.56,4799305.30043292,2142547.0,0.029000001,-83.05,39400,0.05,2.21,-1.81,2.23,-2.69,2.55,-14.9,3.0,-27.67,4.31,21.37,66750,738556,460388,0.0
5411,SNGX,Healthcare,Biotechnology,NASDAQ,49.41,9.09,100.12,75.76,41.5,6.69,31.07,3.99,28.52,3.01,79.26,26.22,0.39,8.33,5.41,-4.88,5.41,-76.07,6.67,5484944.45068717,14824174.0,0.0097,-84.82,228600,0.9,0.38,2.63,0.37,5.41,0.38,2.63,0.38,2.63,3.3,77.78,295530,254680,261872,
5412,SERV,Industrials,Integrated Freight & Logistics,NASDAQ,49.33,9.07,91.85,35.46,43.62,7.23,44.08,6.76,58.54,12.38,84.01,30.41,4.51,4.88,2.04,-5.65,-21.57,-66.39,9.0,382380092.6394844,86707507.0,0.3687,-75.8,1817500,0.49,4.44,1.58,4.41,2.27,4.62,-2.38,4.85,-7.01,4.71,98.86,2980750,3690546,3923416,4.044
5413,AHCO,Healthcare,Medical Devices,NASDAQ,49.32,9.06,88.34,23.54,53.79,10.05,51.01,8.74,87.33,37.92,117.53,77.69,5.57,-5.75,-2.28,1.64,-45.34,-40.62,18.16,761766314.3991556,133409161.0,0.1037,-58.53,2097900,0.74,5.7,-2.28,5.8,-3.97,5.84,-4.62,7.24,-23.07,5.36,3.35,2937550,2819476,3154006,0.127
5414,STFS,Communication Services,Advertising Agencies,NASDAQ,49.28,9.04,71.51,4.91,58.88,12.07,58.45,11.38,230.3,96.52,53.12,10.29,3.42,0.76,-15.85,-16.46,-78.46,-38.4,19.27,4321468.983383179,1193776.0,0.045100003,-83.71,34100,0.13,3.36,1.79,3.53,-3.12,3.94,-13.2,4.54,-24.67,13.62,38.63,85730,268996,700814,0.331
5415,GOAI,Technology,Software - Infrastructure,NASDAQ,49.24,9.02,87.66,22.0,73.44,21.19,33.13,4.27,39.86,5.28,49.37,8.56,2.08,-20.91,-29.97,11.23,-15.45,,,85101135.52550054,41111661.0,0.0117999995,-88.44,173600,0.95,1.99,4.52,2.36,-11.86,2.39,-12.97,2.13,-2.35,15.21,41.08,169340,182033,389980,0.016
5416,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,49.22,9.01,77.36,8.03,40.22,6.35,48.29,7.93,49.44,8.14,74.86,22.71,11.57,13.32,-5.55,-28.36,-29.19,-71.92,7.67,71006461.46671295,6007315.0,0.0086,-79.39,0,0.0,11.63,-0.52,11.29,2.48,13.15,-12.02,15.75,-26.54,11.19,0.0,49980,49140,37596,0.588
5417,ONEG,Industrials,Engineering & Construction,NASDAQ,49.0,8.99,90.03,28.64,62.46,13.91,73.63,19.54,42.43,6.0,86.73,33.06,1.01,-0.98,-0.98,-1.94,-14.41,-21.71,28.83,16319999.694824219,16000000.0,0.0028,-93.24,30200,0.89,1.02,-0.98,1.02,-0.98,1.02,-0.98,1.04,-2.88,1.76,0.0,40310,33863,38702,-0.117
5418,CRVO,Healthcare,Biotechnology,NASDAQ,48.98,8.97,89.71,27.48,60.67,13.03,53.12,9.41,52.71,9.58,51.15,9.42,2.52,3.28,0.4,-4.91,-18.18,-72.19,7.58,36739404.28930855,15119096.0,0.1088,-74.8,90600,0.41,2.48,1.61,2.49,1.2,2.54,-0.79,2.67,-5.62,4.68,76.36,130390,222163,312336,
5419,YRD,Financial Services,Credit Services,NYSE,48.76,8.96,89.92,28.25,42.54,6.95,39.51,5.83,35.17,4.06,32.01,3.86,0.98,0.41,-0.4,-9.72,-21.9,-78.33,5.93,86001155.45257229,87488461.0,0.0064999997,-85.57,25800,0.55,0.99,-1.01,1.0,-2.0,1.01,-2.97,1.11,-11.71,6.06,33.65,38110,47116,52906,-0.411
5420,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,48.75,8.94,48.62,0.66,91.18,42.82,107.37,71.58,101.02,64.8,51.66,9.67,5.42,-50.73,-50.73,-50.73,-50.73,-69.55,8.23,,,,-69.55,0,0.0,6.54,-17.13,8.77,-38.2,9.94,-45.47,10.55,-48.63,7.35,-0.0,20,6,4,1.735
5421,SXTP,Healthcare,Biotechnology,NASDAQ,48.49,8.92,102.61,81.95,37.46,5.58,44.83,6.93,61.17,13.73,50.47,9.07,1.15,24.46,22.34,1.77,-21.23,-70.66,7.98,3362240.424024105,3516988.0,0.074,-86.66,52900,0.79,1.05,9.52,0.98,17.35,0.99,16.16,1.17,-1.71,8.39,62.22,82630,66713,82936,-0.325
5422,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,48.47,8.91,75.46,6.76,40.94,6.55,52.2,9.14,42.04,5.9,31.27,3.74,2.18,-1.36,-9.54,-26.0,-16.15,-83.02,4.88,5474638.793041706,2499835.0,0.014400001,-89.06,31400,0.51,2.31,-5.63,2.32,-6.03,2.5,-12.8,3.02,-27.81,16.76,41.05,72830,62156,67124,-0.63
5423,CNF,Financial Services,Mortgage Finance,NYSE,48.44,8.89,81.65,11.68,50.78,9.06,49.18,8.19,49.86,8.34,57.92,12.21,1.87,2.19,-9.22,-15.0,-16.14,-68.31,8.51,31693445.999613762,16858216.0,0.001,-71.19,700,0.14,1.85,1.08,1.87,0.0,2.03,-7.88,2.2,-15.0,5.73,102.67,3780,5120,17396,
5424,BLNE,Financial Services,Mortgage Finance,NASDAQ,48.42,8.87,89.76,27.62,54.4,10.32,56.62,10.64,57.98,12.02,118.19,78.23,0.96,-3.03,-4.95,-2.14,-9.43,-55.56,12.33,33586710.33194542,32928148.0,0.0636,-79.35,642500,1.58,0.98,-2.04,1.01,-4.95,1.02,-5.88,1.01,-4.95,7.28,12.87,380520,406153,367094,0.601
5425,PZZA,Consumer Cyclical,Restaurants,NASDAQ,48.39,8.86,80.8,10.67,53.26,9.9,60.04,11.98,82.46,30.58,76.44,23.88,20.22,0.15,-6.52,-16.13,-39.1,-50.98,13.88,650801859.5120201,32902014.0,0.2489,-63.72,1372700,1.01,20.11,0.55,20.53,-1.51,21.83,-7.38,25.4,-20.39,4.02,36.87,1652930,1361930,1495804,-0.088
5426,XNDU,Technology,Software - Infrastructure,NASDAQ,48.38,8.84,49.51,0.75,87.4,35.46,91.26,39.52,133.85,87.56,101.82,60.39,5.1,-33.42,-43.21,-50.29,-53.04,,,2258598309.223366,304393300.0,0.1508,-87.98,14937700,4.04,6.2,-17.74,7.06,-27.76,8.56,-40.42,9.79,-47.91,12.17,48.33,8178460,3699920,2623002,0.43
5427,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,48.3,8.82,74.22,5.97,55.45,10.59,72.74,19.01,80.96,28.98,12.72,1.11,0.52,-4.06,-15.72,-20.97,-41.64,-75.47,6.84,7007375.606894374,13580186.0,0.0018000001,-98.01,24500,0.27,0.52,0.0,0.55,-5.45,0.6,-13.33,0.67,-22.39,9.56,20.11,44440,89956,426670,0.05
5428,MIST,Healthcare,Biotechnology,NASDAQ,48.26,8.81,68.98,3.91,61.92,13.57,63.48,13.54,80.91,28.93,84.41,30.82,0.8,-10.57,-25.7,-31.47,-38.85,-69.89,8.17,114040150.74857473,124497980.0,0.14050001,-73.86,2293000,1.31,0.88,-9.09,0.92,-13.04,1.05,-23.81,1.1,-27.27,8.59,29.11,1655080,1752906,1513846,
5429,GOGO,Communication Services,Telecom Services,NASDAQ,48.24,8.79,81.36,11.38,49.64,8.68,45.53,7.12,48.35,7.83,57.46,12.07,2.28,-9.52,-11.97,-20.0,-35.77,-67.71,8.7,329284113.70612574,135507862.0,0.16379999,-77.04,2257900,1.18,2.4,-5.0,2.49,-8.43,2.58,-11.63,3.08,-25.97,6.05,43.52,1567390,1918580,1817578,-0.014
5430,SLND,Industrials,Engineering & Construction,NYSE ARCA,48.13,8.77,91.09,32.66,42.14,6.88,37.32,5.28,23.71,2.31,37.34,5.29,0.63,14.13,2.27,-10.26,-6.8,-80.91,5.33,31735755.06461078,54435257.0,0.0421,-88.2,78400,0.42,0.6,5.0,0.59,6.78,0.62,1.61,0.65,-3.08,6.54,48.53,115170,187656,4799118,-0.474
5431,HERE,Consumer Cyclical,Leisure,NASDAQ,48.11,8.76,86.53,19.47,53.2,9.89,49.62,8.31,40.23,5.43,52.06,9.85,1.67,-11.17,-10.22,-10.22,-9.73,-66.33,9.05,100067693.41528237,54384615.0,0.026800001,-83.94,27500,1.32,1.77,-5.65,1.82,-8.24,1.85,-9.73,1.86,-10.22,4.53,39.66,24800,20900,33438,-0.711
5432,CMTL,Technology,Communication Equipment,NASDAQ,48.04,8.74,78.73,8.87,38.94,6.07,45.5,7.1,59.29,12.73,121.03,80.17,1.39,-6.71,-9.15,-21.47,-25.27,-57.75,11.62,44942146.5,29961431.0,0.0137,-77.62,397800,1.24,1.47,-5.44,1.48,-6.08,1.56,-10.9,1.65,-15.76,5.19,41.58,278060,320596,335526,-0.164
5433,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,47.97,8.73,92.11,36.4,50.96,9.14,47.79,7.76,57.95,11.98,53.84,10.62,1.48,0.0,2.07,-4.52,-9.76,-65.82,9.21,4605504.093865156,2933442.0,0.0029,-75.74,3100,0.42,1.5,-1.33,1.5,-1.33,1.49,-0.67,1.52,-2.63,6.21,43.51,3800,7316,10794,-0.966
5434,AGNT,Real Estate,Real Estate Services,NASDAQ,47.94,8.71,82.85,13.16,53.14,9.87,62.4,13.11,62.67,14.54,61.24,13.74,3.53,-9.49,-4.47,-22.59,-16.6,-67.33,8.79,633376974.8549566,167117937.0,0.1376,-71.13,1889300,1.24,3.72,-5.11,3.82,-7.59,3.97,-11.08,4.14,-14.73,6.06,60.77,2013660,1528266,1566400,0.107
5435,IRIX,Healthcare,Medical Devices,NASDAQ,47.88,8.69,77.41,8.09,53.66,10.0,58.43,11.37,95.93,57.43,87.7,34.12,0.63,3.28,-7.35,-12.5,-41.12,-32.26,22.32,11768491.333146095,17564912.0,0.0135,-61.82,34800,0.38,0.64,-1.56,0.64,-1.56,0.68,-7.35,0.79,-20.25,5.67,0.0,60670,91793,77950,-0.074
5436,IMNN,Healthcare,Biotechnology,NASDAQ,47.86,8.68,83.83,14.45,48.34,8.37,48.76,8.08,40.96,5.72,51.36,9.56,1.35,-4.26,-10.6,-18.67,-31.47,-66.25,9.11,7631508.160271764,5611403.0,0.0162,-76.06,184100,1.75,1.4,-3.57,1.42,-4.93,1.51,-10.6,1.58,-14.56,9.1,40.7,212860,105026,168580,
5437,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,47.81,8.66,103.59,83.71,39.82,6.28,37.85,5.38,38.79,4.87,81.32,28.04,1.3,20.37,9.24,10.17,-24.42,-57.24,11.74,230979263.56052375,219980261.0,0.0081,-68.9,16160100,27.0,1.12,16.07,1.14,14.04,1.15,13.04,1.25,4.0,6.13,161.97,1688830,598633,507330,1.129
5438,NXH,Consumer Cyclical,Internet Retail,NASDAQ,47.69,8.64,75.62,6.81,57.09,11.33,56.96,10.84,93.11,53.01,72.14,20.84,3.3,-1.2,-13.61,-18.72,-35.92,-49.46,14.48,336590002.77519226,97000000.0,0.1348,-73.91,2317900,1.01,3.4,-2.94,3.45,-4.35,3.68,-10.33,4.31,-23.43,5.76,21.05,2725900,2292923,2361806,0.28
5439,AGMH,Technology,Computer Hardware,NASDAQ,47.6,8.63,76.81,7.69,55.86,10.75,62.02,12.96,63.89,15.21,35.91,4.8,0.76,21.08,-13.18,-29.26,-30.55,-72.71,7.44,2977798.5325828195,3596375.0,0.0165,-93.53,133800,0.19,0.8,-5.0,0.79,-3.8,0.87,-12.64,0.94,-19.15,21.33,17.28,1975360,694850,440088,-0.637
5440,SEAT,Communication Services,Internet Content & Information,NASDAQ,47.59,8.6,60.2,2.08,52.89,9.8,80.23,24.65,66.0,16.69,47.47,7.99,3.74,-12.62,-23.98,-48.66,-53.07,-55.26,12.5,44402720.78602195,11241195.0,0.2313,-78.2,81500,1.06,3.92,-4.59,4.27,-12.41,5.2,-28.08,6.47,-42.19,10.84,-0.0,102460,77163,73588,-0.095
5441,RUN,Technology,Solar,NASDAQ,47.59,8.6,79.03,9.22,56.61,11.18,48.11,7.86,87.64,38.91,104.41,64.01,7.78,-10.83,-9.85,-14.79,-39.08,-55.75,12.24,2034825354.410468,238549287.0,0.34080002,-65.33,11837500,1.58,8.45,-7.93,8.45,-7.93,8.66,-10.16,9.51,-18.19,5.69,6.78,8163920,7494913,8496474,0.528
5442,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,47.54,8.58,74.8,6.37,58.91,12.09,55.13,10.12,82.61,30.76,71.36,20.37,1.53,-6.13,-15.47,-19.05,-28.5,-52.63,13.26,568622597.2731369,355389118.0,0.00029999999,-64.17,29800,0.27,1.58,-3.16,1.63,-6.13,1.76,-13.07,1.88,-18.62,4.39,29.79,238280,110826,96954,-0.162
5443,UPB,Healthcare,Biotechnology,NASDAQ,47.46,8.55,79.97,9.95,55.79,10.72,61.29,12.51,49.54,8.19,66.32,17.08,5.17,-3.0,-13.26,-27.99,-27.59,-81.36,5.28,292477367.2973976,54771041.0,0.1149,-84.65,566600,0.95,5.28,-2.08,5.45,-5.14,6.01,-13.98,6.49,-20.34,6.09,39.73,549170,599093,596294,-0.175
5444,AMCI,Technology,Computer Hardware,NASDAQ,47.46,8.55,80.07,10.0,43.5,7.21,69.72,17.25,51.72,9.09,59.05,12.56,3.13,-0.32,-1.57,-36.12,-42.67,-63.82,9.61,80030362.07170439,23889661.0,0.0249,-85.03,24100,0.16,3.28,-4.57,3.23,-3.1,3.61,-13.3,4.38,-28.54,10.16,5.34,156770,153216,157270,-0.329
5445,TREE,Financial Services,Insurance Brokers,NASDAQ,47.43,8.53,79.34,9.44,53.97,10.1,63.82,13.76,79.56,27.84,80.33,27.08,24.34,-8.43,-8.36,-20.35,-46.63,-57.44,11.71,359553165.779068,14039561.0,0.0639,-67.34,459700,1.11,25.39,-4.14,26.18,-7.03,27.3,-10.84,32.29,-24.62,5.07,42.18,380690,415316,425286,0.253
5446,DCGO,Healthcare,Medical Care Facilities,NASDAQ,47.32,8.51,78.52,8.58,45.5,7.71,42.93,6.43,51.74,9.11,44.81,7.15,0.34,-10.76,-8.11,-10.99,-47.29,-67.62,8.73,35515284.21155003,98928369.0,0.0242,-79.39,2200200,2.27,0.36,-5.56,0.37,-8.11,0.38,-10.53,0.51,-33.33,7.67,111.23,689000,971006,765678,-0.087
5447,RARE,Healthcare,Biotechnology,NASDAQ,47.21,8.49,72.17,5.15,49.5,8.64,92.98,47.12,119.97,81.9,74.39,22.35,14.77,1.86,2.57,-44.14,-53.42,-59.4,11.0,1430524569.7952023,98588873.0,0.17979999,-62.97,3488700,0.67,14.89,-0.81,14.28,3.43,17.73,-16.69,22.83,-35.3,6.01,25.33,6822070,5204440,3935000,0.281
5448,XPOF,Consumer Cyclical,Leisure,NYSE,47.15,8.48,76.78,7.66,56.26,10.96,71.61,18.29,88.93,44.09,77.23,24.37,3.75,-0.53,-6.95,-28.44,-43.18,-45.97,15.96,154099354.0263176,42219000.0,0.4248,-59.46,650200,0.97,3.74,0.27,3.85,-2.6,4.5,-16.67,5.31,-29.38,7.5,17.77,850140,667770,892936,-0.134
5449,CANG,Financial Services,Capital Markets,NYSE,47.05,8.46,99.24,72.4,32.7,4.59,30.19,3.81,26.25,2.66,22.37,2.33,2.03,-4.69,4.64,-14.71,1.5,-84.26,4.55,109528655.0197277,41021967.0,0.0379,-91.75,172200,0.28,2.23,-8.97,2.06,-1.46,2.13,-4.69,1.93,5.18,14.5,20.39,702560,624250,416837,
5450,NTHI,Healthcare,Biotechnology,NASDAQ,47.04,8.44,78.51,8.56,50.95,9.12,73.2,19.36,59.56,12.83,73.52,21.79,3.3,10.37,-8.84,-29.94,-10.33,-64.71,9.47,93905538.52529049,28805380.0,0.0435,-74.6,202900,0.76,3.3,0.0,3.39,-2.65,4.03,-18.11,3.9,-15.38,14.17,14.97,233110,266863,205266,
5451,PRSO,Technology,Semiconductors,NASDAQ,47.0,8.43,76.2,7.37,47.46,8.11,64.25,13.98,69.84,19.26,107.25,67.86,0.5,8.7,-9.09,-23.08,-34.21,-47.37,15.35,6955412.646174967,15120462.0,0.049000002,-78.9,226600,0.83,0.48,4.17,0.49,2.04,0.54,-7.41,0.63,-20.63,8.0,0.0,207320,272260,283590,-0.411
5452,OI,Consumer Cyclical,Packaging & Containers,NYSE,46.81,8.41,78.94,9.08,57.4,11.4,60.82,12.31,67.65,17.67,74.69,22.58,5.86,-4.72,-11.61,-21.97,-30.65,-57.78,11.59,932714690.6674438,153659747.0,0.1361,-65.35,3478900,1.11,6.06,-3.3,6.24,-6.09,6.71,-12.67,7.32,-19.95,4.44,7.69,3819720,3138193,3410664,-0.022
5453,AFJKU,Financial Services,Shell Companies,NASDAQ,46.6,8.39,89.54,26.88,70.07,18.6,49.82,8.36,131.8,86.95,159.41,92.26,13.0,0.0,0.0,10.08,-53.59,23.11,75.53,,,0.3,-83.75,0,0.0,13.0,0.0,13.0,0.0,12.39,4.92,13.3,-2.26,1.1,0.0,0,120,874,
5454,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,46.55,8.38,85.23,16.79,34.28,5.0,42.5,6.3,40.79,5.65,57.98,12.23,0.2,-1.46,0.0,-15.48,-22.31,-62.1,10.25,3824700.11562109,18300000.0,0.1376,-98.73,176200,0.1,0.21,-4.76,0.2,0.0,0.21,-4.76,0.24,-16.67,7.36,67.96,1113920,1803816,5679118,0.204
5455,STKH,Consumer Defensive,Packaged Foods,NASDAQ,46.47,8.36,62.38,2.36,46.81,8.01,52.69,9.31,18.55,1.55,33.95,4.37,1.75,-10.71,-25.21,-44.97,12.83,-81.42,5.26,2115895.0734490156,1113629.0,0.0832,-91.63,42300,0.03,1.86,-5.91,2.01,-12.94,2.4,-27.08,2.56,-31.64,9.83,40.68,34470,1630450,4075540,
5456,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.42,8.34,102.93,82.6,29.01,3.91,28.52,3.49,27.63,2.89,1026.47,98.95,6.17,8.63,5.47,11.37,9.2,-61.44,10.47,2863090764.246745,494488909.0,0.0172,-91.06,91100,0.54,5.96,3.52,5.81,6.2,5.88,4.93,5.68,8.63,8.64,48.79,108310,167466,193280,
5457,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,46.41,8.33,90.39,30.06,50.47,8.92,33.78,4.46,38.19,4.74,109.1,70.13,0.64,-11.11,-7.25,8.47,-17.95,-66.49,8.97,23063488.30723113,32947841.0,0.0064999997,-80.9,114300,1.05,0.68,-5.88,0.71,-9.86,0.65,-1.54,0.64,0.0,15.85,19.72,122300,108673,122392,-0.12
5458,BODI,Communication Services,Internet Content & Information,NASDAQ,46.2,8.31,74.26,6.03,57.05,11.3,70.86,17.8,125.24,84.92,165.99,93.17,4.8,-4.38,-13.82,-21.95,-56.99,-53.4,13.12,35950171.74316406,7284736.0,0.048899997,-71.55,32900,0.73,4.91,-2.24,5.05,-4.95,5.47,-12.25,7.58,-36.68,6.5,-0.0,24310,45366,45238,-0.224
